"Type","Ticker","Contracts","Direction","Average_Price","Realized_Revenue","Realized_Cost","Realized_Profit","Fees","Created"
"trade","KXMARMAD-25R64G8-MSU","3","No","6","0.00","0.00","$0.00","$0.01","Mar 21, 2025 at 10:27PM EDT"
"trade","KXMARMAD-25R64G8-MSU","10","No","6","0.00","0.00","$0.00","$0.03","Mar 21, 2025 at 10:27PM EDT"
"trade","KXMARMAD-25R64G8-MSU","24","Yes","91","$24.00","$23.28","+$0.72","$0.06","Mar 21, 2025 at 10:29PM EDT"
"trade","KXMARMAD-25R64G8-BRY","10","Yes","9","0.00","0.00","$0.00","$0.03","Mar 21, 2025 at 10:31PM EDT"
"trade","KXMARMAD-25R64G8-BRY","10","Yes","9","0.00","0.00","$0.00","$0.03","Mar 21, 2025 at 10:31PM EDT"
"trade","KXMARMAD-25R64G8-BRY","80","Yes","9","0.00","0.00","$0.00","$0.20","Mar 21, 2025 at 10:31PM EDT"
"trade","KXMARMAD-25R64G19-ORE","50","Yes","91","0.00","0.00","$0.00","$0.13","Mar 21, 2025 at 10:32PM EDT"
"trade","KXMARMAD-25R64G10-CONN","3","No","16","$3.00","$2.79","+$0.21","$0.01","Mar 21, 2025 at 11:06PM EDT"
"trade","KXMARMAD-25R64G10-CONN","97","No","16","$97.00","$89.71","+$7.29","$0.25","Mar 21, 2025 at 11:06PM EDT"
"trade","KXMARMAD-25R64G19-ORE","50","No","1","$50.00","$46.00","+$4.00","$0.13","Mar 21, 2025 at 11:10PM EDT"
"trade","KXMARMAD-25R64G29-XAV","8","No","83","0.00","0.00","$0.00","$0.02","Mar 21, 2025 at 11:12PM EDT"
"trade","KXMARMAD-25R64G29-XAV","15","No","83","0.00","0.00","$0.00","$0.04","Mar 21, 2025 at 11:12PM EDT"
"trade","KXMARMAD-25R64G29-XAV","27","No","83","0.00","0.00","$0.00","$0.07","Mar 21, 2025 at 11:12PM EDT"
"trade","KXMARMAD-25R64G29-ILL","50","No","16","$50.00","$45.00","+$5.00","$0.13","Mar 21, 2025 at 11:21PM EDT"
"trade","KXMARMAD-25R64G29-XAV","50","Yes","1","$50.00","$42.00","+$8.00","$0.13","Mar 21, 2025 at 11:42PM EDT"
"trade","KXMARMAD-25R64G10-CONN","1","Yes","94","0.00","0.00","$0.00","$0.01","Mar 21, 2025 at 11:47PM EDT"
"trade","KXMARMAD-25R64G10-CONN","9","Yes","94","0.00","0.00","$0.00","$0.03","Mar 21, 2025 at 11:47PM EDT"
"trade","KXMARMAD-25R64G10-CONN","10","Yes","96","0.00","0.00","$0.00","$0.03","Mar 21, 2025 at 11:48PM EDT"
"settlement","KXMARMAD-25R64G10-CONN","20","Yes","95","$20.00","$19.00","+$1.00","0.00","Mar 21, 2025 at 11:56PM EDT"
"trade","KXMARMAD-25R64G8-BRY","1","Yes","1","0.00","0.00","$0.00","$0.01","Mar 21, 2025 at 11:56PM EDT"
"trade","KXMARMAD-25R64G8-BRY","101","No","99","$101.00","$109.00","-$8.00","$0.07","Mar 21, 2025 at 11:57PM EDT"
"trade","KXAPPRANKFREE-25MAR23-NCA","33","Yes","70","0.00","0.00","$0.00","$0.49","Mar 22, 2025 at 12:19AM EDT"
"trade","KXAPPRANKFREE-25MAR23-NCA","49","Yes","71","0.00","0.00","$0.00","$0.71","Mar 22, 2025 at 12:30AM EDT"
"trade","KXAPPRANKFREE-25MAR23-NCA","50","Yes","72","0.00","0.00","$0.00","$0.71","Mar 22, 2025 at 12:30AM EDT"
"trade","KXAPPRANKFREE-25MAR23-NCA","86","Yes","71","0.00","0.00","$0.00","$1.24","Mar 22, 2025 at 12:30AM EDT"
"trade","KXMARMAD-25R32G5-CONN","10","No","80","0.00","0.00","$0.00","$0.03","Mar 22, 2025 at 1:10AM EDT"
"trade","KXMARMAD-25R32G5-CONN","5","No","80","0.00","0.00","$0.00","$0.02","Mar 22, 2025 at 1:10AM EDT"
"trade","KXMARMAD-25R32G5-CONN","20","No","80","0.00","0.00","$0.00","$0.05","Mar 22, 2025 at 1:11AM EDT"
"trade","KXMARMAD-25R32G5-CONN","10","No","80","0.00","0.00","$0.00","$0.03","Mar 22, 2025 at 1:11AM EDT"
"trade","KXMARMAD-25R32G5-CONN","5","No","80","0.00","0.00","$0.00","$0.02","Mar 22, 2025 at 1:11AM EDT"
"trade","KXAPPRANKFREE-25MAR23-NCA","32","Yes","84","0.00","0.00","$0.00","0.00","Mar 22, 2025 at 8:00AM EDT"
"trade","KXMARMAD-25R32G16-TENN","50","Yes","68","0.00","0.00","$0.00","$0.77","Mar 22, 2025 at 1:52PM EDT"
"trade","KXMARMAD-25R32G6-MD","5","Yes","73","0.00","0.00","$0.00","$0.02","Mar 22, 2025 at 2:00PM EDT"
"trade","KXMARMAD-25R32G6-MD","45","Yes","73","0.00","0.00","$0.00","$0.12","Mar 22, 2025 at 2:02PM EDT"
"trade","KXMARMAD-25R32G8-ARK","50","Yes","36","0.00","0.00","$0.00","$0.13","Mar 22, 2025 at 3:56PM EDT"
"trade","KXMARMAD-25R32G8-ARK","50","No","33","$50.00","$34.50","+$15.50","$0.13","Mar 22, 2025 at 4:35PM EDT"
"trade","KXWMARMAD-25-USC","10","No","91","0.00","0.00","$0.00","$0.06","Mar 22, 2025 at 4:41PM EDT"
"trade","KXMARMAD-25R32G8-ARK","50","Yes","64","0.00","0.00","$0.00","$0.13","Mar 22, 2025 at 5:08PM EDT"
"trade","KXMARMAD-25R32G8-ARK","50","No","33","$50.00","$48.50","+$1.50","$0.13","Mar 22, 2025 at 5:08PM EDT"
"trade","KXMARMAD-25R32G8-ARK","50","Yes","66","0.00","0.00","$0.00","$0.13","Mar 22, 2025 at 5:08PM EDT"
"trade","KXMARMAD-25R32G8-ARK","50","No","33","$50.00","$49.50","+$0.50","$0.13","Mar 22, 2025 at 5:08PM EDT"
"trade","KXMARMAD-25R32G8-ARK","50","Yes","64","0.00","0.00","$0.00","$0.13","Mar 22, 2025 at 5:09PM EDT"
"trade","KXMARMAD-25R32G8-ARK","50","No","33","$50.00","$48.50","+$1.50","$0.13","Mar 22, 2025 at 5:10PM EDT"
"trade","KXMARMAD-25R32G8-ARK","50","Yes","67","0.00","0.00","$0.00","$0.13","Mar 22, 2025 at 5:11PM EDT"
"trade","KXMARMAD-25R32G8-ARK","50","No","1","$50.00","$34.00","+$16.00","$0.13","Mar 22, 2025 at 5:15PM EDT"
"trade","KXMARMAD-25R32G2-TXAM","50","Yes","87","0.00","0.00","$0.00","$0.13","Mar 22, 2025 at 6:59PM EDT"
"trade","KXMARMAD-25R32G1-CREI","2","Yes","24","0.00","0.00","$0.00","$0.01","Mar 22, 2025 at 7:46PM EDT"
"trade","KXMARMAD-25R32G1-CREI","48","Yes","24","0.00","0.00","$0.00","$0.12","Mar 22, 2025 at 7:47PM EDT"
"trade","KXMARMAD-25R32G1-CREI","50","Yes","22","0.00","0.00","$0.00","$0.13","Mar 22, 2025 at 7:47PM EDT"
"settlement","KXMARMAD-25R32G2-TXAM","50","Yes","87","0.00","$43.50","-$43.50","0.00","Mar 22, 2025 at 7:58PM EDT"
"trade","KXMARMAD-25R32G11-BYU","50","Yes","79","0.00","0.00","$0.00","$0.13","Mar 22, 2025 at 9:15PM EDT"
"settlement","KXMARMAD-25R32G1-CREI","100","Yes","23","0.00","$23.00","-$23.00","0.00","Mar 22, 2025 at 9:29PM EDT"
"trade","KXMARMAD-25R32G13-HOU","100","No","7","$100.00","$72.00","+$28.00","$0.25","Mar 22, 2025 at 9:51PM EDT"
"trade","KXMARMAD-25R32G16-TENN","50","Yes","65","0.00","0.00","$0.00","$0.13","Mar 22, 2025 at 10:04PM EDT"
"trade","KXMARMAD-25R32G16-TENN","25","No","30","$25.00","$24.50","+$0.50","$0.07","Mar 22, 2025 at 10:06PM EDT"
"trade","KXMARMAD-25R32G16-TENN","25","No","30","$25.00","$24.50","+$0.50","$0.07","Mar 22, 2025 at 10:06PM EDT"
"trade","KXMARMAD-25R32G11-BYU","50","Yes","85","0.00","0.00","$0.00","$0.45","Mar 22, 2025 at 10:07PM EDT"
"trade","KXMARMAD-25R32G16-TENN","50","No","31","$50.00","$48.00","+$2.00","$0.13","Mar 22, 2025 at 10:27PM EDT"
"trade","KXMARMAD-25R32G16-TENN","50","No","39","0.00","0.00","$0.00","$0.13","Mar 22, 2025 at 10:31PM EDT"
"trade","KXMARMAD-25R32G11-BYU","100","No","2","$100.00","$84.00","+$16.00","$0.25","Mar 22, 2025 at 10:35PM EDT"
"trade","KXMARMAD-25R32G16-UCLA","50","Yes","10","0.00","0.00","$0.00","$0.13","Mar 22, 2025 at 11:13PM EDT"
"trade","KXMARMAD-25R32G16-UCLA","50","Yes","3","0.00","0.00","$0.00","$0.11","Mar 22, 2025 at 11:22PM EDT"
"trade","KXMARMAD-25R32G16-UCLA","100","Yes","3","0.00","0.00","$0.00","$0.25","Mar 22, 2025 at 11:27PM EDT"
"settlement","KXMARMAD-25R32G16-UCLA","200","Yes","4","0.00","$9.50","-$9.50","0.00","Mar 23, 2025 at 12:10AM EDT"
"settlement","KXMARMAD-25R32G16-TENN","50","No","39","0.00","$19.50","-$19.50","0.00","Mar 23, 2025 at 12:10AM EDT"
"settlement","KXAPPRANKFREE-25MAR23-NCA","250","Yes","72","0.00","$181.83","-$181.83","0.00","Mar 23, 2025 at 11:19AM EDT"
"trade","KXMARMAD-25-UC","1000","Yes","1","0.00","0.00","$0.00","$0.70","Mar 23, 2025 at 12:38PM EDT"
"trade","KXMARMAD-25R32G5-CONN","50","Yes","29","$50.00","$54.50","-$4.50","$0.73","Mar 23, 2025 at 1:00PM EDT"
"trade","KXMARMAD-25R32G5-CONN","50","Yes","27","0.00","0.00","$0.00","$0.13","Mar 23, 2025 at 1:01PM EDT"
"settlement","KXMARMAD-25R32G5-CONN","50","Yes","27","0.00","$13.50","-$13.50","0.00","Mar 23, 2025 at 2:36PM EDT"
"settlement","KXMARMAD-25-UC","1000","Yes","1","0.00","$10.00","-$10.00","0.00","Mar 23, 2025 at 2:41PM EDT"
"settlement","KXCANADAELECT-25APR","400","No","19","0.00","$76.64","-$76.64","0.00","Mar 23, 2025 at 4:21PM EDT"
"trade","KXMARMAD-25R32G15-UK","50","Yes","91","0.00","0.00","$0.00","$0.13","Mar 23, 2025 at 6:55PM EDT"
"trade","KXMARMAD-25R32G6-MD","50","Yes","70","0.00","0.00","$0.00","$0.13","Mar 23, 2025 at 7:17PM EDT"
"settlement","KXMARMAD-25R32G15-UK","50","Yes","91","$50.00","$45.50","+$4.50","0.00","Mar 23, 2025 at 7:50PM EDT"
"trade","KXMARMAD-25R32G4-UNM","50","Yes","39","0.00","0.00","$0.00","$0.13","Mar 23, 2025 at 9:00PM EDT"
"trade","KXMARMAD-25R32G3-MISS","50","Yes","72","0.00","0.00","$0.00","$0.13","Mar 23, 2025 at 9:18PM EDT"
"trade","KXMARMAD-25R32G3-MISS","5","Yes","72","0.00","0.00","$0.00","$0.02","Mar 23, 2025 at 9:18PM EDT"
"trade","KXMARMAD-25R32G3-MISS","45","Yes","72","0.00","0.00","$0.00","$0.12","Mar 23, 2025 at 9:18PM EDT"
"trade","KXMARMAD-25R32G3-MISS","1","Yes","72","0.00","0.00","$0.00","$0.01","Mar 23, 2025 at 9:19PM EDT"
"trade","KXMARMAD-25R32G3-MISS","49","Yes","72","0.00","0.00","$0.00","$0.13","Mar 23, 2025 at 9:19PM EDT"
"settlement","KXMARMAD-25R32G6-MD","100","Yes","71","$100.00","$71.50","+$28.50","0.00","Mar 23, 2025 at 9:23PM EDT"
"trade","KXMARMAD-25R32G3-MISS","150","No","1","$150.00","$109.50","+$40.50","$0.11","Mar 23, 2025 at 10:15PM EDT"
"trade","KXMARMAD-25R32G10-ORE","4","Yes","48","0.00","0.00","$0.00","$0.01","Mar 23, 2025 at 10:18PM EDT"
"trade","KXMARMAD-25R32G10-ORE","20","Yes","48","0.00","0.00","$0.00","$0.05","Mar 23, 2025 at 10:18PM EDT"
"trade","KXMARMAD-25R32G10-ORE","26","Yes","48","0.00","0.00","$0.00","$0.07","Mar 23, 2025 at 10:19PM EDT"
"trade","KXMARMAD-25R32G4-UNM","1","Yes","3","0.00","0.00","$0.00","$0.01","Mar 23, 2025 at 10:59PM EDT"
"trade","KXMARMAD-25R32G4-UNM","49","Yes","3","0.00","0.00","$0.00","$0.13","Mar 23, 2025 at 10:59PM EDT"
"trade","KXMARMAD-25R32G4-UNM","50","Yes","3","0.00","0.00","$0.00","$0.13","Mar 23, 2025 at 11:00PM EDT"
"settlement","KXMARMAD-25R32G4-UNM","150","Yes","15","0.00","$22.50","-$22.50","0.00","Mar 23, 2025 at 11:12PM EDT"
"settlement","KXMARMAD-25R32G10-ORE","50","Yes","48","0.00","$24.00","-$24.00","0.00","Mar 24, 2025 at 12:22AM EDT"
"trade","KXMARMAD-25R16G6-BYU","50","No","64","0.00","0.00","$0.00","$0.13","Mar 24, 2025 at 11:04AM EDT"
"trade","KXMARMAD-25R16G6-BYU","50","Yes","34","$50.00","$49.00","+$1.00","$0.79","Mar 26, 2025 at 10:41AM EDT"
"trade","KXSECPRESSMENTION-25MAY31-YEMEN","9","No","38","0.00","0.00","$0.00","$0.15","Mar 26, 2025 at 1:17PM EDT"
"trade","KXSECPRESSMENTION-25MAY31-EMUS","1","No","71","0.00","0.00","$0.00","0.00","Mar 26, 2025 at 1:29PM EDT"
"trade","KXSECPRESSMENTION-25MAY31-EMUS","9","No","71","0.00","0.00","$0.00","0.00","Mar 26, 2025 at 1:30PM EDT"
"trade","KXSECPRESSMENTION-25MAY31-WALTZ","10","No","68","0.00","0.00","$0.00","0.00","Mar 26, 2025 at 1:31PM EDT"
"trade","KXSECPRESSMENTION-25MAY31-YEMEN","9","Yes","1","$9.00","$3.51","+$5.49","0.00","Mar 26, 2025 at 1:36PM EDT"
"trade","KXSECPRESSMENTION-25MAY31-WALTZ","10","Yes","1","$10.00","$6.90","+$3.10","0.00","Mar 26, 2025 at 1:36PM EDT"
"trade","KXWMARMAD-25-USC","10","Yes","2","$10.00","$9.30","+$0.70","$0.02","Mar 26, 2025 at 1:45PM EDT"
"trade","KXPRESLEAVESK-25-MAY","100","No","38","0.00","0.00","$0.00","0.00","Mar 26, 2025 at 2:27PM EDT"
"trade","KXPRESLEAVESK-25-MAY","73","No","34","0.00","0.00","$0.00","0.00","Mar 26, 2025 at 3:13PM EDT"
"trade","KXPRESLEAVESK-25-MAY","41","Yes","63","$41.00","$41.41","-$0.41","0.00","Mar 26, 2025 at 4:08PM EDT"
"trade","KXPRESLEAVESK-25-MAY","2","Yes","62","$2.00","$2.00","$0.00","0.00","Mar 26, 2025 at 4:48PM EDT"
"trade","KXPRESLEAVESK-25-MAY","127","No","34","0.00","0.00","$0.00","0.00","Mar 26, 2025 at 5:10PM EDT"
"trade","KXPRESLEAVESK-25-MAY","130","Yes","62","$130.00","$127.08","+$2.92","0.00","Mar 26, 2025 at 6:08PM EDT"
"trade","KXPRESLEAVESK-25-MAY","100","No","34","0.00","0.00","$0.00","0.00","Mar 26, 2025 at 7:36PM EDT"
"trade","KXPRESLEAVESK-25-MAY","25","Yes","63","$25.00","$24.25","+$0.75","0.00","Mar 26, 2025 at 8:48PM EDT"
"trade","KXPRESLEAVESK-25-MAY","3","Yes","63","$3.00","$2.91","+$0.09","0.00","Mar 26, 2025 at 8:51PM EDT"
"trade","KXPRESLEAVESK-25-MAY","34","No","35","0.00","0.00","$0.00","0.00","Mar 26, 2025 at 10:15PM EDT"
"trade","KXPRESLEAVESK-25-MAY","67","No","35","0.00","0.00","$0.00","0.00","Mar 26, 2025 at 10:15PM EDT"
"trade","KXPRESLEAVESK-25-MAY","1","Yes","64","$1.00","$0.98","+$0.02","0.00","Mar 27, 2025 at 1:13AM EDT"
"trade","KXPRESLEAVESK-25-MAY","10","Yes","64","$10.00","$9.80","+$0.20","0.00","Mar 27, 2025 at 2:23AM EDT"
"trade","KXPRESLEAVESK-25-MAY","50","No","34","0.00","0.00","$0.00","0.00","Mar 27, 2025 at 2:47AM EDT"
"settlement","KXSECPRESSMENTION-25MAY31-EMUS","10","No","71","0.00","$7.10","-$7.10","0.00","Mar 27, 2025 at 12:37PM EDT"
"trade","KXPRESLEAVESK-25-MAY","31","No","30","0.00","0.00","$0.00","0.00","Mar 27, 2025 at 6:23PM EDT"
"trade","KXAPPRANKFREE-25MAR29-CHA","50","Yes","88","0.00","0.00","$0.00","0.00","Mar 27, 2025 at 7:12PM EDT"
"trade","KXMARMAD-25R16G3-MD","50","Yes","9","0.00","0.00","$0.00","$0.13","Mar 27, 2025 at 9:08PM EDT"
"trade","KXMARMAD-25R16G3-MD","50","No","90","$50.00","$49.50","+$0.50","$0.13","Mar 27, 2025 at 9:11PM EDT"
"trade","KXMARMAD-25-FL","33","Yes","22","0.00","0.00","$0.00","$0.09","Mar 27, 2025 at 9:13PM EDT"
"trade","KXMARMAD-25-FL","40","Yes","22","0.00","0.00","$0.00","$0.10","Mar 27, 2025 at 9:15PM EDT"
"trade","KXMARMAD-25-FL","27","Yes","22","0.00","0.00","$0.00","$0.07","Mar 27, 2025 at 9:16PM EDT"
"trade","KXMARMAD-25R16G5-DUKE","10","Yes","84","0.00","0.00","$0.00","$0.03","Mar 27, 2025 at 9:58PM EDT"
"trade","KXMARMAD-25R16G5-ARIZ","50","Yes","17","0.00","0.00","$0.00","$0.50","Mar 27, 2025 at 10:17PM EDT"
"trade","KXMARMAD-25R16G5-ARIZ","50","Yes","15","0.00","0.00","$0.00","$0.13","Mar 27, 2025 at 10:25PM EDT"
"trade","KXMARMAD-25R16G4-ARK","40","Yes","61","0.00","0.00","$0.00","$0.10","Mar 27, 2025 at 10:38PM EDT"
"trade","KXMARMAD-25R16G4-ARK","10","Yes","61","0.00","0.00","$0.00","$0.03","Mar 27, 2025 at 10:38PM EDT"
"trade","KXPRESLEAVESK-25-MAY","72","Yes","63","$72.00","$69.84","+$2.16","0.00","Mar 27, 2025 at 10:44PM EDT"
"trade","KXPRESLEAVESK-25-MAY","127","Yes","62","$127.00","$122.03","+$4.97","0.00","Mar 27, 2025 at 10:44PM EDT"
"trade","KXPRESLEAVESK-25-MAY","30","No","30","0.00","0.00","$0.00","0.00","Mar 27, 2025 at 10:45PM EDT"
"trade","KXMARMAD-25R16G5-ARIZ","100","Yes","18","0.00","0.00","$0.00","$0.25","Mar 27, 2025 at 10:57PM EDT"
"trade","KXMARMAD-25R16G4-ARK","50","Yes","69","0.00","0.00","$0.00","$0.13","Mar 27, 2025 at 11:08PM EDT"
"trade","KXAPPRANKFREE-25MAR29-CHA","50","Yes","66","0.00","0.00","$0.00","0.00","Mar 27, 2025 at 11:11PM EDT"
"trade","KXMARMAD-25R16G4-ARK","10","Yes","59","0.00","0.00","$0.00","$0.03","Mar 27, 2025 at 11:13PM EDT"
"trade","KXMARMAD-25R16G4-ARK","15","Yes","59","0.00","0.00","$0.00","$0.04","Mar 27, 2025 at 11:13PM EDT"
"trade","KXAPPRANKFREE-25MAR29-CHA","13","Yes","65","0.00","0.00","$0.00","0.00","Mar 27, 2025 at 11:28PM EDT"
"trade","KXMARMAD-25R16G4-ARK","125","No","21","$125.00","$106.00","+$19.00","$1.46","Mar 28, 2025 at 12:18AM EDT"
"trade","KXAPPRANKFREE-25MAR29-CHA","30","Yes","67","0.00","0.00","$0.00","0.00","Mar 28, 2025 at 12:23AM EDT"
"trade","KXMARMAD-25R16G4-TTU","100","Yes","12","0.00","0.00","$0.00","$0.25","Mar 28, 2025 at 12:24AM EDT"
"trade","KXMARMAD-25R16G4-TTU","7","No","87","$7.00","$6.93","+$0.07","$0.02","Mar 28, 2025 at 12:24AM EDT"
"trade","KXMARMAD-25R16G4-TTU","65","No","87","$65.00","$64.35","+$0.65","$0.17","Mar 28, 2025 at 12:24AM EDT"
"trade","KXMARMAD-25R16G4-TTU","20","No","87","$20.00","$19.80","+$0.20","$0.05","Mar 28, 2025 at 12:24AM EDT"
"trade","KXMARMAD-25R16G4-TTU","8","No","87","$8.00","$7.92","+$0.08","$0.02","Mar 28, 2025 at 12:24AM EDT"
"trade","KXMARMAD-25R16G4-TTU","25","Yes","12","0.00","0.00","$0.00","$0.07","Mar 28, 2025 at 12:24AM EDT"
"trade","KXMARMAD-25R16G4-TTU","50","Yes","12","0.00","0.00","$0.00","$0.13","Mar 28, 2025 at 12:24AM EDT"
"trade","KXMARMAD-25R16G4-TTU","25","Yes","12","0.00","0.00","$0.00","$0.07","Mar 28, 2025 at 12:24AM EDT"
"trade","KXMARMAD-25R16G4-TTU","100","No","86","$100.00","$98.00","+$2.00","$0.25","Mar 28, 2025 at 12:25AM EDT"
"trade","KXMARMAD-25R16G4-TTU","20","Yes","31","0.00","0.00","$0.00","$0.05","Mar 28, 2025 at 12:26AM EDT"
"trade","KXMARMAD-25R16G4-TTU","80","Yes","31","0.00","0.00","$0.00","$0.20","Mar 28, 2025 at 12:26AM EDT"
"trade","KXMARMAD-25R16G4-TTU","56","No","67","$56.00","$54.88","+$1.12","$0.14","Mar 28, 2025 at 12:26AM EDT"
"trade","KXMARMAD-25R16G4-TTU","10","No","67","$10.00","$9.80","+$0.20","$0.03","Mar 28, 2025 at 12:26AM EDT"
"trade","KXMARMAD-25R16G4-TTU","34","No","67","$34.00","$33.32","+$0.68","$0.09","Mar 28, 2025 at 12:26AM EDT"
"trade","KXMARMAD-25R16G4-TTU","1","Yes","23","0.00","0.00","$0.00","$0.01","Mar 28, 2025 at 12:26AM EDT"
"trade","KXMARMAD-25R16G4-TTU","99","Yes","23","0.00","0.00","$0.00","$0.25","Mar 28, 2025 at 12:26AM EDT"
"trade","KXMARMAD-25R16G4-TTU","25","No","61","$25.00","$21.00","+$4.00","$0.07","Mar 28, 2025 at 12:26AM EDT"
"trade","KXMARMAD-25R16G4-TTU","10","No","61","$10.00","$8.40","+$1.60","$0.03","Mar 28, 2025 at 12:26AM EDT"
"trade","KXMARMAD-25R16G4-TTU","19","No","61","$19.00","$15.96","+$3.04","$0.05","Mar 28, 2025 at 12:26AM EDT"
"trade","KXMARMAD-25R16G4-TTU","46","No","61","$46.00","$38.64","+$7.36","$0.12","Mar 28, 2025 at 12:26AM EDT"
"trade","KXMARMAD-25R16G4-TTU","100","Yes","31","0.00","0.00","$0.00","$0.25","Mar 28, 2025 at 12:26AM EDT"
"trade","KXMARMAD-25R16G4-TTU","100","No","63","$100.00","$94.00","+$6.00","$0.25","Mar 28, 2025 at 12:26AM EDT"
"trade","KXMARMAD-25R16G4-TTU","20","Yes","31","0.00","0.00","$0.00","$0.05","Mar 28, 2025 at 12:26AM EDT"
"trade","KXMARMAD-25R16G4-TTU","80","Yes","31","0.00","0.00","$0.00","$0.20","Mar 28, 2025 at 12:26AM EDT"
"trade","KXMARMAD-25R16G4-TTU","100","No","65","$100.00","$96.00","+$4.00","$0.25","Mar 28, 2025 at 12:27AM EDT"
"trade","KXMARMAD-25R16G4-TTU","100","Yes","25","0.00","0.00","$0.00","$0.25","Mar 28, 2025 at 12:27AM EDT"
"trade","KXMARMAD-25R16G4-TTU","100","No","63","$100.00","$88.00","+$12.00","$0.25","Mar 28, 2025 at 12:27AM EDT"
"trade","KXMARMAD-25R16G4-TTU","25","Yes","31","0.00","0.00","$0.00","$0.07","Mar 28, 2025 at 12:27AM EDT"
"trade","KXMARMAD-25R16G4-TTU","75","Yes","31","0.00","0.00","$0.00","$0.19","Mar 28, 2025 at 12:27AM EDT"
"trade","KXMARMAD-25R16G4-TTU","100","No","65","$100.00","$96.00","+$4.00","$0.25","Mar 28, 2025 at 12:27AM EDT"
"trade","KXMARMAD-25-ARK","120","Yes","2","0.00","0.00","$0.00","$0.30","Mar 28, 2025 at 12:27AM EDT"
"trade","KXMARMAD-25R16G4-TTU","100","Yes","29","0.00","0.00","$0.00","$0.25","Mar 28, 2025 at 12:28AM EDT"
"trade","KXMARMAD-25R16G4-TTU","100","No","63","$100.00","$92.00","+$8.00","$0.25","Mar 28, 2025 at 12:28AM EDT"
"trade","KXMARMAD-25R16G4-TTU","100","Yes","33","0.00","0.00","$0.00","$0.25","Mar 28, 2025 at 12:28AM EDT"
"trade","KXMARMAD-25R16G4-TTU","10","No","55","$10.00","$8.80","+$1.20","$0.03","Mar 28, 2025 at 12:28AM EDT"
"trade","KXMARMAD-25R16G4-TTU","90","No","55","$90.00","$79.20","+$10.80","$0.23","Mar 28, 2025 at 12:28AM EDT"
"trade","KXMARMAD-25R16G4-TTU","100","Yes","34","0.00","0.00","$0.00","$0.25","Mar 28, 2025 at 12:29AM EDT"
"trade","KXMARMAD-25R16G4-TTU","100","No","55","$100.00","$89.00","+$11.00","$0.25","Mar 28, 2025 at 12:29AM EDT"
"trade","KXMARMAD-25-ARK","380","Yes","2","0.00","0.00","$0.00","$0.95","Mar 28, 2025 at 12:29AM EDT"
"trade","KXMARMAD-25R16G4-TTU","50","Yes","47","0.00","0.00","$0.00","$0.13","Mar 28, 2025 at 12:29AM EDT"
"trade","KXMARMAD-25R16G4-TTU","50","Yes","47","0.00","0.00","$0.00","$0.13","Mar 28, 2025 at 12:29AM EDT"
"trade","KXMARMAD-25R16G4-TTU","25","No","47","$25.00","$23.50","+$1.50","$0.07","Mar 28, 2025 at 12:30AM EDT"
"trade","KXMARMAD-25R16G4-TTU","75","No","47","$75.00","$70.50","+$4.50","$0.19","Mar 28, 2025 at 12:30AM EDT"
"trade","KXMARMAD-25R16G4-TTU","15","Yes","50","0.00","0.00","$0.00","$0.04","Mar 28, 2025 at 12:30AM EDT"
"trade","KXMARMAD-25R16G4-TTU","85","Yes","50","0.00","0.00","$0.00","$0.22","Mar 28, 2025 at 12:30AM EDT"
"trade","KXMARMAD-25R16G4-TTU","100","No","48","$100.00","$98.00","+$2.00","$0.25","Mar 28, 2025 at 12:30AM EDT"
"trade","KXMARMAD-25-ARK","500","No","99","$500.00","$505.00","-$5.00","$0.35","Mar 28, 2025 at 12:31AM EDT"
"trade","KXAPPRANKFREE-25MAR29-CHA","7","Yes","67","0.00","0.00","$0.00","0.00","Mar 28, 2025 at 12:33AM EDT"
"settlement","KXMARMAD-25R16G5-ARIZ","200","Yes","17","0.00","$34.00","-$34.00","0.00","Mar 28, 2025 at 12:34AM EDT"
"settlement","KXMARMAD-25R16G5-DUKE","10","Yes","84","$10.00","$8.40","+$1.60","0.00","Mar 28, 2025 at 12:34AM EDT"
"trade","KXAPPRANKFREE-25MAR29-CHA","50","Yes","67","0.00","0.00","$0.00","0.00","Mar 28, 2025 at 2:03AM EDT"
"trade","KXMARMAD-25-AL","500","No","93","$500.00","$490.00","+$10.00","$2.28","Mar 28, 2025 at 11:57AM EDT"
"trade","KXPRESLEAVESK-25-MAY","201","Yes","63","$201.00","$193.43","+$7.57","0.00","Mar 28, 2025 at 2:13PM EDT"
"trade","KXPRESLEAVESK-25-MAY","20","No","34","0.00","0.00","$0.00","0.00","Mar 28, 2025 at 2:49PM EDT"
"trade","KXPRESLEAVESK-25-MAY","3","No","34","0.00","0.00","$0.00","0.00","Mar 28, 2025 at 3:24PM EDT"
"trade","KXPRESLEAVESK-25-MAY","21","Yes","62","$21.00","$20.16","+$0.84","$0.35","Mar 28, 2025 at 3:57PM EDT"
"trade","KXMARMAD-25R16G2-MISS","50","Yes","38","0.00","0.00","$0.00","$0.13","Mar 28, 2025 at 8:23PM EDT"
"trade","KXMARMAD-25R16G2-MISS","10","Yes","40","0.00","0.00","$0.00","$0.03","Mar 28, 2025 at 9:12PM EDT"
"trade","KXMARMAD-25R16G2-MISS","40","Yes","40","0.00","0.00","$0.00","$0.10","Mar 28, 2025 at 9:12PM EDT"
